id,user_id,ai_mode,chapter,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,METEOR,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,SBERT_ModernBERT,SBERT_MiniLM
11,IAR1116,chat,Verantwortliche Stelle und Kontaktdaten,0.24345697960034374,0.6194690265486725,0.46846846846846846,0.6194690265486725,0.5942013499877342,0.8609495162963867,0.8993935585021973,0.8797517486654137,0.9785262942314148,0.7097417116165161
11,IAR1116,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.14198206540574454,0.410958904109589,0.2896551724137931,0.363013698630137,0.4997753563612362,0.8796667456626892,0.9180170893669128,0.8984328497928876,0.9810112714767456,0.692949652671814
11,IAR1116,chat,Kategorien personenbezogener Daten und Datenquellen,0.05182191364419554,0.3865546218487395,0.13675213675213677,0.31932773109243695,0.2708627292884499,0.8890382051467896,0.8639422655105591,0.8763105966513566,0.9777660369873047,0.7490208148956299
11,IAR1116,chat,Betroffene Personen und Empfänger,0.12482563855092753,0.5496183206106869,0.2945736434108527,0.5038167938931297,0.43726776897143516,0.8687048554420471,0.8897038102149963,0.8790789478397621,0.973974347114563,0.7692588567733765
11,IAR1116,chat,Aufbewahrungsfristen und Löschung,0.0,0.16326530612244897,0.0625,0.16326530612244897,0.1724137931034483,0.7980120182037354,0.8805081248283386,0.8372328073105791,0.9441441297531128,0.39748692512512207
11,IAR1116,chat,Technische und organisatorische Maßnahmen,0.08217919754316193,0.3363914373088685,0.2092307692307692,0.3119266055045871,0.345558083860722,0.8507884740829468,0.9086279273033142,0.8787574870513243,0.9715603590011597,0.7773473858833313
12,TIL1618,chat,Verantwortliche Stelle und Kontaktdaten,0.11256305937629175,0.5333333333333333,0.2727272727272727,0.4666666666666667,0.38130032277515685,0.8409919142723083,0.8532575964927673,0.8470803560897013,0.9712439775466919,0.6098719239234924
12,TIL1618,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1540508876512653,0.5134099616858238,0.40926640926640934,0.45210727969348663,0.5000164593208927,0.8735376000404358,0.9295386672019958,0.9006684755872743,0.9827976226806641,0.7332320213317871
12,TIL1618,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.6031746031746031,0.4193548387096774,0.5873015873015873,0.3110700527289962,0.9112727046012878,0.8895208239555359,0.9002653932177866,0.9811782836914062,0.7196639180183411
12,TIL1618,chat,Betroffene Personen und Empfänger,0.09266524344314814,0.47058823529411764,0.2781456953642384,0.4052287581699347,0.413236273057184,0.8640766143798828,0.8926911950111389,0.8781508647284971,0.9817736744880676,0.7033618092536926
12,TIL1618,chat,Aufbewahrungsfristen und Löschung,0.14407606779180054,0.47222222222222215,0.3428571428571429,0.4444444444444445,0.5955729166666667,0.8433355093002319,0.9158878922462463,0.8781156291923023,0.9544748663902283,0.570210337638855
12,TIL1618,chat,Technische und organisatorische Maßnahmen,0.1092074457176505,0.4723618090452262,0.2944162436548223,0.4020100502512563,0.37507944354212286,0.8931609988212585,0.9129409193992615,0.9029426470448874,0.9818510413169861,0.8069244027137756
17,NOC2416,chat,Verantwortliche Stelle und Kontaktdaten,0.14239734588305905,0.5636363636363637,0.3518518518518519,0.49090909090909085,0.4878826530612244,0.8625097870826721,0.884916365146637,0.8735694206188569,0.9774261713027954,0.6991100311279297
17,NOC2416,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1792301035830074,0.5572139303482587,0.42211055276381915,0.5074626865671641,0.5403053235908143,0.8821999430656433,0.9222199320793152,0.9017661385590912,0.9820624589920044,0.7412059307098389
17,NOC2416,chat,Kategorien personenbezogener Daten und Datenquellen,0.08096152435853873,0.35384615384615387,0.20312500000000003,0.27692307692307694,0.26375589100455465,0.8731973171234131,0.8386080265045166,0.8555532106354576,0.9631261825561523,0.6628241539001465
17,NOC2416,chat,Betroffene Personen und Empfänger,0.13915949067227204,0.4671532846715329,0.26666666666666666,0.40875912408759124,0.42712968849332483,0.8414878249168396,0.8711303472518921,0.8560525551352427,0.9629935026168823,0.6998215913772583
17,NOC2416,chat,Aufbewahrungsfristen und Löschung,0.0,0.33802816901408445,0.11594202898550723,0.28169014084507044,0.36599904625655694,0.858180582523346,0.9223405718803406,0.8891045942403074,0.9715743064880371,0.5841519832611084
17,NOC2416,chat,Technische und organisatorische Maßnahmen,0.1869766963180852,0.423841059602649,0.29530201342281875,0.41059602649006616,0.32839465751632385,0.8934903144836426,0.9072304368019104,0.9003079546993331,0.9814139604568481,0.8205205202102661
18,NUG0102,chat,Verantwortliche Stelle und Kontaktdaten,0.14766901985760852,0.5316455696202531,0.31168831168831174,0.5063291139240507,0.29080178837555887,0.8509451746940613,0.8448680639266968,0.8478957303532587,0.9691776633262634,0.6153323650360107
18,NUG0102,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0877878626347306,0.3085399449035813,0.21052631578947373,0.25895316804407714,0.34339384725678973,0.8436553478240967,0.8943893909454346,0.8682818984768476,0.9665098190307617,0.6608912348747253
18,NUG0102,chat,Kategorien personenbezogener Daten und Datenquellen,0.14037615858007235,0.6896551724137931,0.5034965034965035,0.6482758620689656,0.47428412701506784,0.8932580351829529,0.9067564606666565,0.8999566351405857,0.9763733744621277,0.8085436820983887
18,NUG0102,chat,Betroffene Personen und Empfänger,0.1565711240691367,0.45614035087719296,0.26785714285714285,0.38596491228070173,0.3442250624739692,0.8779670596122742,0.8764651417732239,0.8772154578188912,0.9801338315010071,0.7677932977676392
18,NUG0102,chat,Aufbewahrungsfristen und Löschung,0.38545012141186974,0.7692307692307692,0.5945945945945946,0.7692307692307692,0.7861258083480307,0.932285726070404,0.9527870416641235,0.9424249017143551,0.9818788766860962,0.7605451345443726
18,NUG0102,chat,Technische und organisatorische Maßnahmen,0.07373164339996853,0.3288590604026846,0.17567567567567569,0.2684563758389262,0.3748437374973601,0.8483386039733887,0.8963910937309265,0.8717031297976426,0.9695820808410645,0.7746882438659668
20,IHL0436,chat,Verantwortliche Stelle und Kontaktdaten,0.12204310977110525,0.48739495798319327,0.2905982905982906,0.43697478991596644,0.3975340136054422,0.8407772183418274,0.8749822378158569,0.857538776043573,0.9700232744216919,0.590185284614563
20,IHL0436,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.08338640753633257,0.3282442748091603,0.1692307692307692,0.282442748091603,0.33008941271632203,0.8630532026290894,0.8959596753120422,0.8791986424905022,0.978827714920044,0.6066818237304688
20,IHL0436,chat,Kategorien personenbezogener Daten und Datenquellen,0.10835943339028495,0.4477611940298507,0.2575757575757576,0.3731343283582089,0.24644970014376882,0.8869056105613708,0.8610143065452576,0.8737681993036215,0.9748715162277222,0.6874890327453613
20,IHL0436,chat,Betroffene Personen und Empfänger,0.09183812683230294,0.4166666666666667,0.21686746987951808,0.35714285714285715,0.4378016458525971,0.8513877391815186,0.9012273550033569,0.8755988954000296,0.9782904982566833,0.6507874727249146
20,IHL0436,chat,Aufbewahrungsfristen und Löschung,0.0,0.15686274509803924,0.06,0.15686274509803924,0.224596391263058,0.8164852857589722,0.8909757733345032,0.8521056512780097,0.9547314643859863,0.4660273790359497
20,IHL0436,chat,Technische und organisatorische Maßnahmen,0.10264731091859282,0.39999999999999997,0.25095057034220536,0.33962264150943394,0.38432012411948435,0.861409068107605,0.9137426018714905,0.8868044082989349,0.9756983518600464,0.6819455027580261
26,AAL1220,chat,Verantwortliche Stelle und Kontaktdaten,0.15069473601105565,0.5806451612903225,0.3516483516483517,0.5591397849462366,0.43766824847905933,0.8376725316047668,0.8557201623916626,0.8466001740968626,0.9626584053039551,0.605890154838562
26,AAL1220,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.10494954102948564,0.4603773584905661,0.31939163498098866,0.3547169811320755,0.5441762375356125,0.8679952025413513,0.9178431630134583,0.8922234817522852,0.9835589528083801,0.723979115486145
26,AAL1220,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.5873015873015873,0.3870967741935484,0.5873015873015873,0.3181551044798908,0.9097456336021423,0.884840726852417,0.8971203675965029,0.9798680543899536,0.6998416185379028
26,AAL1220,chat,Betroffene Personen und Empfänger,0.1482766476671939,0.45283018867924524,0.2884615384615385,0.39622641509433965,0.32866914816908,0.8803408145904541,0.8734237551689148,0.8768686440205103,0.9743735790252686,0.6868796348571777
26,AAL1220,chat,Aufbewahrungsfristen und Löschung,0.1417701066454007,0.4788732394366197,0.3478260869565218,0.4507042253521127,0.5929376382743363,0.8708817958831787,0.9324843883514404,0.9006309266081672,0.9689176082611084,0.7077648639678955
26,AAL1220,chat,Technische und organisatorische Maßnahmen,0.12358907926520661,0.3977900552486187,0.2569832402234637,0.3314917127071823,0.322773844588086,0.887984573841095,0.9077020287513733,0.8977350479886754,0.9802535176277161,0.7622774839401245
28,thg1620,chat,Verantwortliche Stelle und Kontaktdaten,0.14742003770670806,0.4968944099378882,0.31446540880503143,0.3850931677018634,0.5220582881783904,0.8399030566215515,0.8909210562705994,0.8646601498055327,0.9716328382492065,0.49618273973464966
28,thg1620,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.05205456203069483,0.24742268041237114,0.1450777202072539,0.1958762886597938,0.3072415081876021,0.8362228274345398,0.8907069563865662,0.8626054127541125,0.9666770696640015,0.6916619539260864
28,thg1620,chat,Kategorien personenbezogener Daten und Datenquellen,0.06381813340170364,0.38541666666666663,0.22105263157894736,0.34375000000000006,0.283111203831594,0.8782317042350769,0.9036865234375,0.8907773019521723,0.9796668291091919,0.8095375299453735
28,thg1620,chat,Betroffene Personen und Empfänger,0.037840201535352336,0.26,0.11111111111111112,0.22,0.2988939606741573,0.8361995220184326,0.8675462603569031,0.8515845212868806,0.9690414071083069,0.5987387895584106
28,thg1620,chat,Aufbewahrungsfristen und Löschung,0.046489542650714595,0.1889763779527559,0.08,0.1889763779527559,0.2603159724256449,0.7982373237609863,0.8753706216812134,0.8350265117380025,0.9391939043998718,0.45175328850746155
28,thg1620,chat,Technische und organisatorische Maßnahmen,0.08541667206477273,0.34502923976608185,0.17058823529411762,0.2573099415204679,0.3521701769281333,0.8478399515151978,0.9095906615257263,0.877630441445702,0.9748823642730713,0.8163086175918579
35,IOL1223,chat,Verantwortliche Stelle und Kontaktdaten,0.259844226248086,0.6226415094339622,0.4807692307692308,0.6226415094339622,0.5940000349241275,0.8768647313117981,0.8925259113311768,0.884626011426406,0.976599395275116,0.8019576072692871
35,IOL1223,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.30561588296438075,0.5629629629629629,0.4511278195488722,0.5333333333333333,0.49191195969238927,0.9293674230575562,0.9126880764961243,0.9209522361449807,0.9888628721237183,0.8618617653846741
35,IOL1223,chat,Kategorien personenbezogener Daten und Datenquellen,0.038557696500274255,0.23529411764705882,0.2,0.23529411764705882,0.1534883720930232,0.8711078763008118,0.8053160905838013,0.8369209737832533,0.9497289657592773,0.6030534505844116
35,IOL1223,chat,Betroffene Personen und Empfänger,0.0,0.2247191011235955,0.0689655172413793,0.1797752808988764,0.12334616575954688,0.8354429006576538,0.811905026435852,0.8235058049222846,0.9627336263656616,0.7334126234054565
35,IOL1223,chat,Aufbewahrungsfristen und Löschung,0.32685141385924577,0.6,0.4210526315789474,0.6,0.6814176004028704,0.9311482906341553,0.9475092887878418,0.9392575467491312,0.9837772846221924,0.7187579870223999
35,IOL1223,chat,Technische und organisatorische Maßnahmen,0.15719126823703095,0.5035971223021581,0.3649635036496351,0.460431654676259,0.3065292096219932,0.9268264174461365,0.900667130947113,0.913559548290755,0.9843035340309143,0.6564249396324158
36,IOL1223,chat,Verantwortliche Stelle und Kontaktdaten,0.259844226248086,0.6226415094339622,0.4807692307692308,0.6226415094339622,0.5940000349241275,0.8768647313117981,0.8925259113311768,0.884626011426406,0.976599395275116,0.8019576072692871
36,IOL1223,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.30561588296438075,0.5629629629629629,0.4511278195488722,0.5333333333333333,0.49191195969238927,0.9293674230575562,0.9126880764961243,0.9209522361449807,0.9888628721237183,0.8618617653846741
36,IOL1223,chat,Kategorien personenbezogener Daten und Datenquellen,0.038557696500274255,0.23529411764705882,0.2,0.23529411764705882,0.1534883720930232,0.8711078763008118,0.8053160905838013,0.8369209737832533,0.9497289657592773,0.6030534505844116
36,IOL1223,chat,Betroffene Personen und Empfänger,0.0,0.3146067415730337,0.1149425287356322,0.20224719101123595,0.1796318446930804,0.8904466032981873,0.8345432877540588,0.8615890907425567,0.9693479537963867,0.7977557182312012
36,IOL1223,chat,Aufbewahrungsfristen und Löschung,0.27195592687669795,0.5238095238095238,0.35000000000000003,0.5238095238095238,0.6231628453850677,0.9238030910491943,0.947307288646698,0.9354075643228309,0.9835113286972046,0.700316846370697
36,IOL1223,chat,Technische und organisatorische Maßnahmen,0.15719126823703095,0.5035971223021581,0.3649635036496351,0.460431654676259,0.3065292096219932,0.9268264174461365,0.900667130947113,0.913559548290755,0.9843035340309143,0.6564249396324158
37,NAN277,chat,Verantwortliche Stelle und Kontaktdaten,0.14253134849324886,0.5079365079365079,0.2741935483870968,0.46031746031746035,0.4396567088022487,0.8399364948272705,0.8819183707237244,0.8604156364740068,0.9769411087036133,0.5482889413833618
37,NAN277,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.22699617887647083,0.5935483870967743,0.40522875816993464,0.5032258064516129,0.5095252268244765,0.919557511806488,0.9243128299713135,0.9219290389363615,0.990776538848877,0.8376359939575195
37,NAN277,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.5882352941176471,0.417910447761194,0.573529411764706,0.2685937970490816,0.9021851420402527,0.89046710729599,0.8962878260136226,0.9770349264144897,0.7232950925827026
37,NAN277,chat,Betroffene Personen und Empfänger,0.07239935713322784,0.3958333333333333,0.19148936170212766,0.3333333333333333,0.26526083740627404,0.8716095685958862,0.8521595597267151,0.8617748328641115,0.9714775085449219,0.7655186653137207
37,NAN277,chat,Aufbewahrungsfristen und Löschung,0.0,0.2,0.061224489795918366,0.18,0.2776119402985075,0.7952227592468262,0.8773548603057861,0.8342722570180062,0.9359968900680542,0.5544271469116211
37,NAN277,chat,Technische und organisatorische Maßnahmen,0.042847642766521414,0.229607250755287,0.0972644376899696,0.14501510574018128,0.22293371853012597,0.8389516472816467,0.880808413028717,0.8593706600170915,0.9672235250473022,0.7091490030288696
40,AHR0531,chat,Verantwortliche Stelle und Kontaktdaten,0.15727113207129156,0.5299145299145299,0.3130434782608696,0.4786324786324786,0.4019759910602209,0.8470305800437927,0.8837760090827942,0.8650132375333102,0.9726958870887756,0.5976179838180542
40,AHR0531,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.14363484917104594,0.5185185185185185,0.33644859813084116,0.46296296296296297,0.47674955082015175,0.8859729766845703,0.9175344705581665,0.9014775595564359,0.9840472340583801,0.778854250907898
40,AHR0531,chat,Kategorien personenbezogener Daten und Datenquellen,0.07972949342974466,0.32592592592592595,0.18045112781954886,0.2518518518518518,0.2408444444444445,0.8610619902610779,0.833895206451416,0.8472608836717722,0.961013913154602,0.672261655330658
40,AHR0531,chat,Betroffene Personen und Empfänger,0.048298770203824885,0.4409448818897638,0.19199999999999998,0.31496062992125984,0.24610983825655294,0.8518534302711487,0.8537510633468628,0.8528011911682334,0.9641596078872681,0.7991602420806885
40,AHR0531,chat,Aufbewahrungsfristen und Löschung,0.10987560041401336,0.35135135135135137,0.2222222222222222,0.32432432432432434,0.41523102747592544,0.8251016736030579,0.8884062170982361,0.8555845707452308,0.9493823647499084,0.5777539610862732
40,AHR0531,chat,Technische und organisatorische Maßnahmen,0.03611979835442044,0.20105820105820105,0.0851063829787234,0.15873015873015872,0.2145984637887538,0.8165175318717957,0.8853399157524109,0.8495371499967925,0.9607793688774109,0.656393826007843
42,EII0925,chat,Verantwortliche Stelle und Kontaktdaten,0.1378905704967485,0.5573770491803278,0.35000000000000003,0.5081967213114754,0.452250562854921,0.8471445441246033,0.8889050483703613,0.867522523811718,0.9764660000801086,0.5823959112167358
42,EII0925,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1560958569534563,0.5283018867924528,0.3714285714285714,0.4811320754716981,0.5227129337539433,0.881673276424408,0.9223194718360901,0.9015384695175399,0.9836651086807251,0.7677924633026123
42,EII0925,chat,Kategorien personenbezogener Daten und Datenquellen,0.058178442516275124,0.37837837837837845,0.2018348623853211,0.3063063063063063,0.23680996884735203,0.8730835318565369,0.821582555770874,0.8465504853624741,0.9614721536636353,0.5950243473052979
42,EII0925,chat,Betroffene Personen und Empfänger,0.16850866752029503,0.5607476635514018,0.34285714285714286,0.5420560747663552,0.39287716884263435,0.8703299760818481,0.886993408203125,0.8785826884791473,0.9673624634742737,0.7820936441421509
42,EII0925,chat,Aufbewahrungsfristen und Löschung,0.12567841185354114,0.4657534246575343,0.3380281690140845,0.410958904109589,0.5372340425531915,0.8509287238121033,0.9228315949440002,0.8854227970663737,0.9591280817985535,0.6544102430343628
42,EII0925,chat,Technische und organisatorische Maßnahmen,0.169125853412446,0.5172413793103449,0.3565217391304348,0.4655172413793104,0.5127748486174108,0.8721786141395569,0.9208338260650635,0.8958460658294135,0.9779112339019775,0.8232942819595337
47,MIN0453,chat,Verantwortliche Stelle und Kontaktdaten,0.10009674516660448,0.4999999999999999,0.30508474576271183,0.3333333333333333,0.3632744122538507,0.8452020287513733,0.8646387457847595,0.8548099132477184,0.9708124399185181,0.6094951629638672
47,MIN0453,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.12238478287983091,0.5,0.31782945736434104,0.43076923076923074,0.5408693280133722,0.8751977682113647,0.9208859801292419,0.8974607730077931,0.9814942479133606,0.7863163352012634
47,MIN0453,chat,Kategorien personenbezogener Daten und Datenquellen,0.08569927609527421,0.6575342465753424,0.4861111111111111,0.6438356164383562,0.4211241213154738,0.8988709449768066,0.9118126034736633,0.9052955246956602,0.9799614548683167,0.8189643025398254
47,MIN0453,chat,Betroffene Personen und Empfänger,0.16676885041567238,0.5142857142857142,0.2524271844660194,0.45714285714285713,0.3474539833336746,0.8834924697875977,0.8732032179832458,0.8783177109763953,0.9783178567886353,0.8113176822662354
47,MIN0453,chat,Aufbewahrungsfristen und Löschung,0.1231122221785485,0.4347826086956521,0.26865671641791045,0.40579710144927544,0.5861365953109073,0.88862544298172,0.9423485994338989,0.9146988676151518,0.9782859086990356,0.6334525942802429
47,MIN0453,chat,Technische und organisatorische Maßnahmen,0.0892873202632264,0.3873517786561264,0.2310756972111554,0.34782608695652173,0.3227766128441135,0.8532518744468689,0.9066253304481506,0.8791292488751136,0.9748758673667908,0.8238612413406372
52,ENB1054,chat,Verantwortliche Stelle und Kontaktdaten,0.1398895823177344,0.6095238095238094,0.3689320388349515,0.39999999999999997,0.47140825035561873,0.8630727529525757,0.8859795928001404,0.8743761707014442,0.9817099571228027,0.7011359930038452
52,ENB1054,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.04383794487707483,0.27840909090909094,0.17142857142857143,0.2556818181818181,0.3405698348403726,0.8423410058021545,0.8910503387451172,0.8660112915874129,0.969831645488739,0.6700926423072815
52,ENB1054,chat,Kategorien personenbezogener Daten und Datenquellen,0.08474161519842786,0.446927374301676,0.22598870056497175,0.39106145251396646,0.3314818787457011,0.8785473108291626,0.8952038884162903,0.8867973920429277,0.9814322590827942,0.7452986240386963
52,ENB1054,chat,Betroffene Personen und Empfänger,0.07429084845959971,0.3956043956043956,0.23333333333333334,0.3516483516483516,0.3813055509642608,0.8477141857147217,0.8974575996398926,0.8718769632613906,0.9739231467247009,0.6791890859603882
52,ENB1054,chat,Aufbewahrungsfristen und Löschung,0.052946195132633746,0.21052631578947367,0.12213740458015265,0.19548872180451127,0.35231202115397653,0.7935233116149902,0.8823316097259521,0.8355743590645592,0.938965916633606,0.4394054710865021
52,ENB1054,chat,Technische und organisatorische Maßnahmen,0.05742277679774113,0.27676240208877284,0.16797900262467189,0.21409921671018275,0.3154594167685887,0.8397952914237976,0.9057289958000183,0.8715168864119394,0.9695390462875366,0.7140377759933472
55,OAZ2611,chat,Verantwortliche Stelle und Kontaktdaten,0.2853378249778698,0.5714285714285715,0.4390243902439025,0.5714285714285715,0.4886983863312766,0.8620588183403015,0.8624094128608704,0.8622340799616233,0.9704665541648865,0.6531891822814941
55,OAZ2611,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.04850881123250531,0.30147058823529416,0.13333333333333336,0.24264705882352938,0.3562883898212132,0.8619118332862854,0.9042126536369324,0.8825556655234209,0.9818220734596252,0.6546622514724731
55,OAZ2611,chat,Kategorien personenbezogener Daten und Datenquellen,0.11354160378804745,0.3818181818181817,0.2222222222222222,0.3090909090909091,0.27245952620506725,0.9006299376487732,0.863974928855896,0.8819217277201473,0.977124810218811,0.7409666776657104
55,OAZ2611,chat,Betroffene Personen und Empfänger,0.16776374417626813,0.43678160919540227,0.2823529411764706,0.3908045977011494,0.32992995177869133,0.8988240361213684,0.8561875820159912,0.8769879016087254,0.9701887369155884,0.813063383102417
55,OAZ2611,chat,Aufbewahrungsfristen und Löschung,0.0,0.3278688524590164,0.1016949152542373,0.26229508196721313,0.2534562211981567,0.8400800824165344,0.884652316570282,0.861790259695842,0.9585131406784058,0.5970667004585266
55,OAZ2611,chat,Technische und organisatorische Maßnahmen,0.15588761404645016,0.4117647058823529,0.2619047619047619,0.35294117647058826,0.34474496475370797,0.8840149641036987,0.9020705819129944,0.8929515104886978,0.9821275472640991,0.8140982985496521
63,PVV2109,chat,Verantwortliche Stelle und Kontaktdaten,0.0,0.24324324324324326,0.027777777777777776,0.21621621621621617,0.13406961178045518,0.8316746950149536,0.823013186454773,0.827321271284214,0.9647388458251953,0.4778277277946472
63,PVV2109,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.048224521298382096,0.27884615384615385,0.11650485436893203,0.2019230769230769,0.29832496537396125,0.8620154857635498,0.8835200667381287,0.8726353106009046,0.9823219776153564,0.5549007654190063
63,PVV2109,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.0594059405940594,0.0,0.039603960396039604,0.026399155227032737,0.806851327419281,0.7759863138198853,0.791117889860903,0.9324071407318115,0.4158772826194763
63,PVV2109,chat,Betroffene Personen und Empfänger,0.0,0.3125,0.14285714285714285,0.265625,0.20833333333333334,0.8099696040153503,0.825333833694458,0.8175795427840329,0.9460121393203735,0.6546825170516968
63,PVV2109,chat,Aufbewahrungsfristen und Löschung,0.0,0.12121212121212122,0.0,0.06060606060606061,0.05524861878453038,0.8259090185165405,0.8411191701889038,0.8334447047900669,0.9385238885879517,0.21652384102344513
63,PVV2109,chat,Technische und organisatorische Maßnahmen,0.0,0.20740740740740743,0.045112781954887216,0.10370370370370371,0.13795577894486158,0.8610349297523499,0.8302488327026367,0.8453616846713049,0.9695909023284912,0.4760270118713379
64,NIL1922,chat,Verantwortliche Stelle und Kontaktdaten,0.19826471088892997,0.588235294117647,0.39316239316239315,0.5210084033613446,0.47813717158036817,0.8449099659919739,0.8775609135627747,0.8609259760906655,0.9741361737251282,0.6855930685997009
64,NIL1922,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.13223323252028482,0.3939393939393939,0.2153846153846154,0.3181818181818182,0.2827202731262279,0.8968709111213684,0.8807042837142944,0.8887140815850052,0.9839280843734741,0.8152233958244324
64,NIL1922,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.18867924528301885,0.07692307692307691,0.1509433962264151,0.05783385909568874,0.8598041534423828,0.7897331118583679,0.8232803513693296,0.9431676864624023,0.39051103591918945
64,NIL1922,chat,Betroffene Personen und Empfänger,0.05681739407758746,0.4590163934426229,0.19999999999999998,0.3278688524590164,0.24059791140536482,0.872562825679779,0.8654771447181702,0.8690055416661604,0.9762230515480042,0.7931877970695496
64,NIL1922,chat,Aufbewahrungsfristen und Löschung,0.0,0.14035087719298245,0.03636363636363636,0.10526315789473684,0.15548029556650247,0.8009242415428162,0.8534478545188904,0.8263522785522011,0.9491091966629028,0.37438881397247314
64,NIL1922,chat,Technische und organisatorische Maßnahmen,0.13171887563280316,0.3243243243243243,0.1917808219178082,0.3243243243243243,0.20128433627915454,0.8867926001548767,0.8546965718269348,0.8704488175615058,0.9821216464042664,0.5420523881912231
68,aea2442,chat,Verantwortliche Stelle und Kontaktdaten,0.12294007148511543,0.5544554455445544,0.38383838383838387,0.5544554455445544,0.3812344416785206,0.8569890260696411,0.8675050139427185,0.8622149566883658,0.977063775062561,0.7695595622062683
68,aea2442,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.11943654897776432,0.3548387096774194,0.21739130434782608,0.3118279569892473,0.3083147942157953,0.8834729790687561,0.9007089138031006,0.8920076933081633,0.9858701229095459,0.7835966348648071
68,aea2442,chat,Kategorien personenbezogener Daten und Datenquellen,0.0866499197303946,0.564102564102564,0.43478260869565216,0.547008547008547,0.30491246244690773,0.8909999132156372,0.8675548434257507,0.8791210933669907,0.9720900058746338,0.6193408966064453
68,aea2442,chat,Betroffene Personen und Empfänger,0.0,0.3888888888888889,0.1320754716981132,0.25925925925925924,0.2370884353741497,0.8757132887840271,0.859367847442627,0.8674635764824843,0.9771180152893066,0.736214280128479
68,aea2442,chat,Aufbewahrungsfristen und Löschung,0.0,0.3214285714285714,0.037037037037037035,0.28571428571428575,0.29835680751173704,0.8381168246269226,0.8836392760276794,0.8602762538298917,0.9542227983474731,0.5860342383384705
68,aea2442,chat,Technische und organisatorische Maßnahmen,0.17684187146874855,0.5045871559633027,0.3518518518518519,0.4587155963302752,0.46557388189230436,0.8946616649627686,0.9272039532661438,0.9106421728245389,0.9842166900634766,0.818122148513794
72,IHB53,chat,Verantwortliche Stelle und Kontaktdaten,0.17908866753983577,0.5862068965517242,0.3684210526315789,0.5344827586206897,0.47875768391830253,0.8526986241340637,0.8945690393447876,0.8731321536890153,0.9777321219444275,0.5692101120948792
72,IHB53,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.045786552801666484,0.3333333333333333,0.1557377049180328,0.21951219512195122,0.2749138463424178,0.8644338250160217,0.8980412483215332,0.8809171182644772,0.9812166690826416,0.6462634801864624
72,IHB53,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.5454545454545455,0.3384615384615385,0.5303030303030303,0.2937878270542947,0.8828364610671997,0.8747684955596924,0.8787839610501711,0.9719405174255371,0.742883026599884
72,IHB53,chat,Betroffene Personen und Empfänger,0.08958916787179708,0.5076923076923077,0.28125000000000006,0.4461538461538461,0.3629268292682927,0.8479927182197571,0.8620513677597046,0.8549642533606483,0.9604320526123047,0.8223026990890503
72,IHB53,chat,Aufbewahrungsfristen und Löschung,0.027154373369671497,0.18867924528301888,0.057692307692307696,0.18867924528301888,0.31029962546816475,0.817648708820343,0.8787972927093506,0.8471209470277224,0.9455796480178833,0.5214239358901978
72,IHB53,chat,Technische und organisatorische Maßnahmen,0.08542021174585684,0.3624161073825503,0.19594594594594592,0.3288590604026846,0.3396807877703621,0.8670055866241455,0.9096911549568176,0.8878356052460753,0.9789445996284485,0.8212599158287048
73,DAB1519,chat,Verantwortliche Stelle und Kontaktdaten,0.17124410462373102,0.6407766990291262,0.4554455445544555,0.6019417475728156,0.44513911474043727,0.8583029508590698,0.8869066834449768,0.8723704116394235,0.9735727310180664,0.6385034322738647
73,DAB1519,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0555185362325629,0.302158273381295,0.145985401459854,0.2158273381294964,0.2086839220215564,0.8832429647445679,0.8818686008453369,0.882555247736386,0.9816182851791382,0.7563530802726746
73,DAB1519,chat,Kategorien personenbezogener Daten und Datenquellen,0.04164245222989633,0.3384615384615385,0.11398963730569948,0.25641025641025644,0.21351028054257792,0.8575001358985901,0.8776988983154297,0.8674819542236958,0.9753587245941162,0.8040034770965576
